type,name,prep,cook,img,url,difficulty
cooking-method-and-appliances,Easy Churros with Cinnamon,20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/sfkxo1hdg0pufbwzrwxn:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/churros-at-home,2
cooking-method-and-appliances,Coconut Delight Slice,15m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/ohmvrlhsnbswuabo7efs:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/coconut-delight-slice,2
cooking-method-and-appliances,Apple Crumble Slice,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/wcpcw0icywfooumy3eso:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/apple-crumble-slice,2
cooking-method-and-appliances,Mini Vegetarian Frittatas,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/dvwdhfiudgs0lp3jyx6z:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mini-vegetarian-frittatas,2
cooking-method-and-appliances,Triple Choc Chip Cookies,25m,17m,https://foodhub.scene7.com/is/image/woolworthsltdprod/mzaotyiogdxg07xka4uh:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/triple-choc-chip-cookies,2
cooking-method-and-appliances,Halloumi With Honey Lemon And Thyme Sauce,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/fn6kjurdrb1fzhvujqpx:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/halloumi-with-honey-lemon-and-thyme-sauce,2
cooking-method-and-appliances,Moroccan Style Beef Stew,1hr+,8hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/xcq5ob0aopd8npsd1zwe:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/morrocan-style-beef-stew,2
cooking-method-and-appliances,Hong Kong Egg Custard Tarts,45m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/pvdpspkku7dbzvxlggog:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/hong-kong-egg-custard-tarts,2
cooking-method-and-appliances,Pie Maker Vanilla Slice,10m,8m,https://foodhub.scene7.com/is/image/woolworthsltdprod/kcfellrmexemwxrvkkve:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pie-maker-vanilla-slice,2
cooking-method-and-appliances,Cauliflower Cheese and Bacon Fritters,20m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/janbn4ckv4po5dqbvdje:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cauliflower-cheese-and-bacon-fritters,2
cooking-method-and-appliances,Chocolate Cashew Sultana Clusters,2m,2m,https://foodhub.scene7.com/is/image/woolworthsltdprod/uns7q1iaqvn8lickt6il:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chocolate-cashew-sultana-clusters,2
cooking-method-and-appliances,Chocolate Peppermint Slice,20m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/zvytseqtllaamuh2aylb:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chocolate-peppermint-slice,2
cooking-method-and-appliances,3 Ingredient Bounty Inspired Balls,40m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/gna4fkeiiop7mc5wstun:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/three-ingredient-bounty-inspired-balls,2
cooking-method-and-appliances,Apple Rose Pie,15m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/hltf0ljocognlfoeap9u:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/apple-rose-pie,2
cooking-method-and-appliances,Honeycomb Brownies,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/iicuw7r4ir4rjdqovsmd:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/honeycomb-brownies,2
cooking-method-and-appliances,Japanese Style Fried Chicken,40m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/de4ttdojeafppydgeqli:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/japanese-style-fried-chicken,2
cooking-method-and-appliances,Lemon Cheesecake Mousse,2hr+,1m,https://foodhub.scene7.com/is/image/woolworthsltdprod/tevbbzba6aws84ffmcos:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/lemon-cheesecake-mousse,2
cooking-method-and-appliances,Cream of chicken lasagne,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-cream-of-chicken-lasagne:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cream-of-chicken-lasagne,2
cooking-method-and-appliances,Mini veggie pizza lunch boxes,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-mini-veggie-pizza-lunch-boxes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mini-veggie-pizza-lunch-boxes,2
cooking-method-and-appliances,Smashed potatoes with veggie tomato sauce,5m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-smashed-potatoes-with-veggie-tomato-sauce:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/smashed-potatoes-with-veggie-tomato-sauce,2
cooking-method-and-appliances,Easy Peasy 3 Cheese Chicken Pasta,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-easy-peasy-pasta:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-peasy-3-cheese-pasta,2
cooking-method-and-appliances,Mild Chicken Curry,15m,2hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-mild-chicken-curry:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mild-chicken-curry,2
cooking-method-and-appliances,Raspberry Marshmallow Croissants,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-raspberry-marshmallow-croissants:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/raspberry-marshmallow-croissants,2
cooking-method-and-appliances,Miso Steak with Warm Brown Rice Salad,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-miso-steak-with-warm-brown-rice-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/miso-steak-with-warm-brown-rice-salad,2
cooking-method-and-appliances,Air-fryer Scones,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-air-fryer-scones:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-scones,2
cooking-method-and-appliances,Ombre Chia Puddings,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-ombre-chia-puddings:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/ombre-chia-puddings,2
cooking-method-and-appliances,Cookies &amp; Cream Brownies,5m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-cookies-and-cream-brownies:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cookies-and-cream-brownies,2
cooking-method-and-appliances,Pie-maker Butter Chicken Pies,10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-pie-maker-butter-chicken-pies:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pie-maker-butter-chicken-pies,2
cooking-method-and-appliances,Air-fryer Nuggets Lunch Boxes,20m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-air-fryer-nuggets-lunch-boxes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-nuggets-lunch-boxes,2
cooking-method-and-appliances,Kimchi and Cheese Toasties,5m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-kimchi-and-cheese-toasties:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kimchi-and-cheese-toasties,2
cooking-method-and-appliances,Slow-Cooker Barbecue-Braised Ribs,15m,8hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-slow-cooker-barbecue-braised-ribs:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/slow-cooker-barbecue-braised-ribs,2
cooking-method-and-appliances,Jamaican Fish Curry,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-jamaican-fish-curry:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/jamaican-fish-curry,2
cooking-method-and-appliances,Healthier Slow-Cooked Minestrone Soup,5m,8hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-healthier-slow-cooked-minestrone-soup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-slow-cooked-minestrone-soup,2
cooking-method-and-appliances,Slow-Cooker Red Wine-Braised Lamb Shanks,20m,8hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-slow-cooker-red-wine-braised-lamb-shanks:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/slow-cooker-red-wine-braised-lamb-shanks,2
cooking-method-and-appliances,Best Slow-Cooker Beef Stroganoff,20m,8hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-best-slow-cooker-beef-stroganoff:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/best-slow-cooker-beef-stroganoff,2
cooking-method-and-appliances,Slow-Cooker Chicken Fajitas,15m,6hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-slow-cooker-chicken-fajitas:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/slow-cooker-chicken-fajitas,2
cooking-method-and-appliances,Easy Slow-Cooker Red Lentil &amp; Sweet Potato Dahl,10m,6hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-easy-slow-cooker-red-lentil-and-sweet-potato-dahl:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-slow-cooker-red-lentil-and-sweet-potato-dahl,2
cooking-method-and-appliances,Slow-Cooker Hainanese Chicken Rice,20m,6hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-slow-cooker-hainanese-chicken-rice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/slow-cooker-hainanese-chicken-rice,2
cooking-method-and-appliances,Slow-Cooked Beef Pho,15m,8hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-slow-cooked-beef-pho:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/slow-cooked-beef-pho,2
cooking-method-and-appliances,One-Pot Cheesy Chicken Noodle Soup,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-one-pot-cheesy-chicken-noodle-soup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/one-pot-cheesy-chicken-noodle-soup,2
cooking-method-and-appliances,Mushroom Bolognese,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-mushroom-bolognese:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mushroom-bolognese,2
cooking-method-and-appliances,Quick One-Pot Chicken Cacciatore,5m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-quick-one-pot-chicken-cacciatore:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/quick-one-pot-chicken-cacciatore,2
cooking-method-and-appliances,Pumpkin &amp; Mushroom Quinoa Risotto,5m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-pumpkin-and-mushroom-quinoa-risotto:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pumpkin-and-mushroom-quinoa-risotto,2
cooking-method-and-appliances,One-pot Creamy Chicken Pesto Pasta,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-one-pot-creamy-chicken-pesto-pasta:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/one-pot-creamy-chicken-pesto-pasta,2
cooking-method-and-appliances,Healthier Shepherd’s Pie With Cauliflower Mash,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2105-healthier-shepherds-pie-with-cauliflower-mash:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-shepherds-pie-with-cauliflower-mash,2
cooking-method-and-appliances,Lotus Biscoff No Bake Cheesecake,5hr,2m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-lotus-biscoff-no-bake-cheesecake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/lotus-biscoff-no-bake-cheesecake,2
cooking-method-and-appliances,Healthier Hot Cross Buns,20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-healthier-hot-cross-buns:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-hot-cross-buns,2
cooking-method-and-appliances,Gluten-Free Cheesy Chicken Quesadillas,20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-gluten-free-cheesy-chicken-quesadillas:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/gluten-free-cheesy-chicken-quesadillas,2
cooking-method-and-appliances,"Gluten-Free Potato, Garlic &amp; Rosemary Pizza",10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-gluten-free-potato-garlic-and-rosemary-pizza:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/gluten-free-potato-garlic-and-rosemary-pizza,2
cooking-method-and-appliances,Gluten-Free Air-Fryer Chicken Schnitzel Bites,20m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-gluten-free-air-fryer-chicken-schnitzel-bites:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/gluten-free-air-fryer-chicken-schnitzel-bites,2
cooking-method-and-appliances,Creamy Chicken &amp; Pesto Fettuccine,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-creamy-chicken-and-pesto-fettuccine:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/creamy-chicken-and-pesto-fettuccine,2
cooking-method-and-appliances,Pasta With Meatball Ragu,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-pasta-with-meatball-ragu:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pasta-with-meatball-ragu,2
cooking-method-and-appliances,Caramelised White Chocolate Crackle Slice,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-caramelised-white-chocolate-crackle-slice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/caramelised-white-chocolate-crackle-slice,2
cooking-method-and-appliances,S’Mores Chocolate Mud Cake Hack,15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-smores-chocolate-mud-cake-hack:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/smores-chocolate-mud-cake-hack,2
cooking-method-and-appliances,Coffee &amp; Chocolate Self-Saucing Pudding,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-coffee-and-chocolate-self-saucing-pudding:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/coffee-and-chocolate-self-saucing-pudding,2
cooking-method-and-appliances,Simnel Cake,30m,2hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-simnel-cake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/simnel-cake,2
cooking-method-and-appliances,Kulich,30m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-kulich:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kulich,2
cooking-method-and-appliances,Peanut Butter-Filled Easter Chocolates,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2104-peanut-butter-filled-easter-chocolates:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/peanut-butter-filled-easter-chocolates,2
cooking-method-and-appliances,Bacon &amp; Egg Squares,15m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-bacon-egg-squares:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/bacon-and-egg-squares,2
cooking-method-and-appliances,Chipotle Chicken &amp; Bacon Burgers,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-chipotle-chicken-bacon-burgers:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chipotle-chicken-and-bacon-burgers,2
cooking-method-and-appliances,Corn &amp; Haloumi Fritters,15m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-corn-fritters:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/corn-and-haloumi-fritters,2
cooking-method-and-appliances,Air-Fryer Salmon With Teriyaki Glaze,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2102-air-fryer-salmon-with-teriyaki-glaze:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-salmon-with-teriyaki-glaze,2
cooking-method-and-appliances,Air-Fryer Chicken Wings With Buffalo Sauce,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2102-air-fryer-chicken-wings-with-buffalo-sauce:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-chicken-wings-with-buffalo-sauce,2
cooking-method-and-appliances,Air-Fryer Potato Chips,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2102-air-fryer-potato-chips:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-potato-chips,2
cooking-method-and-appliances,Crumbed Calamari With Miso Mayonnaise,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-crumbed-calamari-with-miso-mayonnaise:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/crumbed-calamari-with-miso-mayonnaise,2
cooking-method-and-appliances,Yellow Prawn Curry,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-yellow-prawn-curry:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/yellow-prawn-curry,2
cooking-method-and-appliances,Crispy Skin Salmon With Smashed Potatoes &amp; Peas,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-crispy-skin-salmon-with-smashed-potatoes-and-peas:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/crispy-skin-salmon-with-smashed-potatoes-and-peas,2
cooking-method-and-appliances,Kale &amp; Meatball Pasta With Garlic Breadcrumbs,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-kale-and-meatball-pasta-with-garlic-breadcrumbs:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kale-and-meatball-pasta-with-garlic-breadcrumbs,2
cooking-method-and-appliances,Cornbread With Chive Butter,10m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-cornbread-with-chive-butter:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cornbread-with-chive-butter,2
cooking-method-and-appliances,Honey Soy Chicken Stir-Fry,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2103-honey-soy-chicken-stir-fry:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/honey-soy-chicken-stir-fry,2
cooking-method-and-appliances,Grilled Jerk Pork Cutlets With Charred Corn And Avocado Salsa,2hr,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2102-grilled-pork-cutlets-with-avocado-salsa:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grilled-jerk-pork-cutlets-with-charred-corn-and-avocado-salsa,2
cooking-method-and-appliances,Chocolate And Peanut Pancakes,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2102-chocolate-peanut-pancakes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chocolate-and-peanut-pancakes,2
cooking-method-and-appliances,Smokin' Texas Brisket Burger,2hr,4hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2101-brisket-burger:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/smokin-texas-brisket-burger,2
cooking-method-and-appliances,Raw Peanut &amp; Date Caramel Slice,25m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2101-raw-peanut-and-date-caramel-slice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/raw-peanut-and-date-caramel-slice,2
cooking-method-and-appliances,Chargrilled Nectarines With Ice-Cream &amp; Honey,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2101-chargrilled-nectarines-with-ice-cream-and-honey:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chargrilled-nectarines-with-ice-cream-and-honey,2
cooking-method-and-appliances,Nectarine Quinoa &amp; Haloumi Salad,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2101-nectarine-quinoa-and-haloumi-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/nectarine-quinoa-and-haloumi-salad,2
